2,0.0,0.0,-0.21739130434782608,-0.11036789297658862,-0.3010033444816054,-0.2809364548494983,-0.33444816053511706,-0.3879598662207358,-0.35785953177257523,-0.47157190635451507,-0.25752508361204013,-0.4782608695652174,-0.3177257525083612,-0.6521739130434783,-0.36789297658862874,-0.7692307692307693,-0.4080267558528428,-0.8695652173913043,-0.20735785953177258,-0.4916387959866221,-0.2709030100334448,-0.7090301003344481,-0.3110367892976589,-0.8561872909698997,-0.3411371237458194,-1.0,-0.1505016722408027,-0.46153846153846156,-0.20066889632107024,-0.6822742474916388,-0.23076923076923078,-0.8260869565217391,-0.2608695652173913,-0.959866220735786,-0.08361204013377926,-0.3979933110367893,-0.11371237458193979,-0.568561872909699,-0.1605351170568562,-0.68561872909699,-0.2040133779264214,-0.7926421404682275
2,0.0,0.0,0.030303030303030304,-0.20202020202020202,0.016835016835016835,-0.38047138047138046,0.010101010101010102,-0.5151515151515151,0.06397306397306397,-0.6127946127946128,-0.05723905723905724,-0.4882154882154882,-0.13131313131313133,-0.7003367003367004,-0.17845117845117844,-0.835016835016835,-0.20875420875420875,-0.9427609427609428,-0.13468013468013468,-0.4612794612794613,-0.24579124579124578,-0.7104377104377104,-0.30976430976430974,-0.8720538720538721,-0.35353535353535354,-1.0,-0.2222222222222222,-0.4006734006734007,-0.3367003367003367,-0.6296296296296297,-0.3939393939393939,-0.7811447811447811,-0.4276094276094276,-0.9023569023569024,-0.3164983164983165,-0.30976430976430974,-0.41414141414141414,-0.494949494949495,-0.46464646464646464,-0.6026936026936027,-0.5084175084175084,-0.7003367003367004
2,0.0,0.0,0.1245674740484429,-0.18339100346020762,0.1972318339100346,-0.370242214532872,0.2422145328719723,-0.5397923875432526,0.3079584775086505,-0.6539792387543253,-0.02422145328719723,-0.49480968858131485,-0.02422145328719723,-0.7301038062283737,-0.04152249134948097,-0.8754325259515571,-0.06228373702422145,-0.986159169550173,-0.15916955017301038,-0.4671280276816609,-0.23529411764705882,-0.7301038062283737,-0.29411764705882354,-0.8858131487889274,-0.3460207612456747,-1.0,-0.2664359861591695,-0.40484429065743943,-0.356401384083045,-0.6332179930795848,-0.4083044982698962,-0.7750865051903114,-0.45674740484429066,-0.8823529411764706,-0.35294117647058826,-0.31833910034602075,-0.4463667820069204,-0.4913494809688581,-0.5017301038062284,-0.5916955017301038,-0.5501730103806228,-0.6816608996539792
2,0.0,0.0,0.1423611111111111,-0.1736111111111111,0.21875,-0.3576388888888889,0.2604166666666667,-0.5381944444444444,0.3229166666666667,-0.6666666666666666,-0.03125,-0.4895833333333333,-0.024305555555555556,-0.7326388888888888,-0.034722222222222224,-0.8784722222222222,-0.052083333333333336,-0.9930555555555556,-0.16319444444444445,-0.4618055555555556,-0.22916666666666666,-0.7256944444444444,-0.2881944444444444,-0.8854166666666666,-0.3368055555555556,-1.0,-0.2638888888888889,-0.4027777777777778,-0.3472222222222222,-0.6319444444444444,-0.3993055555555556,-0.7743055555555556,-0.4444444444444444,-0.8819444444444444,-0.3402777777777778,-0.3229166666666667,-0.4340277777777778,-0.4895833333333333,-0.4895833333333333,-0.5902777777777778,-0.5347222222222222,-0.6805555555555556
2,0.0,0.0,0.13978494623655913,-0.16845878136200718,0.2114695340501792,-0.35125448028673834,0.24014336917562723,-0.5376344086021505,0.2939068100358423,-0.6810035842293907,-0.08243727598566308,-0.5017921146953405,-0.07885304659498207,-0.7491039426523297,-0.08243727598566308,-0.8888888888888888,-0.0967741935483871,-1.0,-0.2078853046594982,-0.4659498207885305,-0.24014336917562723,-0.7168458781362007,-0.2831541218637993,-0.8637992831541219,-0.32974910394265233,-0.9713261648745519,-0.2867383512544803,-0.4014336917562724,-0.34408602150537637,-0.6236559139784946,-0.3870967741935484,-0.7562724014336918,-0.43010752688172044,-0.8566308243727598,-0.3333333333333333,-0.31899641577060933,-0.4157706093189964,-0.4731182795698925,-0.46953405017921146,-0.5663082437275986,-0.5161290322580645,-0.6415770609318996
2,0.0,0.0,0.09923664122137404,-0.20229007633587787,0.1297709923664122,-0.40076335877862596,0.14885496183206107,-0.5687022900763359,0.18702290076335878,-0.683206106870229,-0.04198473282442748,-0.5190839694656488,-0.1297709923664122,-0.7404580152671756,-0.19083969465648856,-0.8625954198473282,-0.24045801526717558,-0.9580152671755725,-0.16412213740458015,-0.4847328244274809,-0.30916030534351147,-0.7366412213740458,-0.3969465648854962,-0.8893129770992366,-0.4618320610687023,-1.0,-0.2786259541984733,-0.4122137404580153,-0.42366412213740456,-0.648854961832061,-0.5076335877862596,-0.8015267175572519,-0.5687022900763359,-0.916030534351145,-0.37786259541984735,-0.31297709923664124,-0.5114503816793893,-0.4961832061068702,-0.5916030534351145,-0.6068702290076335,-0.6564885496183206,-0.7061068702290076
2,0.0,0.0,0.051470588235294115,-0.18382352941176472,0.05514705882352941,-0.3602941176470588,0.04779411764705882,-0.4963235294117647,0.0625,-0.6029411764705882,-0.03676470588235294,-0.49264705882352944,-0.15441176470588236,-0.7022058823529411,-0.22426470588235295,-0.8198529411764706,-0.2757352941176471,-0.9154411764705882,-0.10661764705882353,-0.4632352941176471,-0.24632352941176472,-0.7205882352941176,-0.33088235294117646,-0.875,-0.3897058823529412,-1.0,-0.1875,-0.39705882352941174,-0.3161764705882353,-0.6507352941176471,-0.39338235294117646,-0.8051470588235294,-0.4485294117647059,-0.9338235294117647,-0.28308823529411764,-0.2977941176470588,-0.3786764705882353,-0.4963235294117647,-0.43014705882352944,-0.6176470588235294,-0.4742647058823529,-0.7242647058823529
2,0.0,0.0,-0.06597222222222222,-0.19444444444444445,-0.08333333333333333,-0.3715277777777778,-0.09722222222222222,-0.5069444444444444,-0.1284722222222222,-0.6076388888888888,-0.024305555555555556,-0.46875,-0.1388888888888889,-0.6770833333333334,-0.21180555555555555,-0.8090277777777778,-0.2638888888888889,-0.9236111111111112,-0.010416666666666666,-0.4513888888888889,-0.16319444444444445,-0.7048611111111112,-0.2361111111111111,-0.8645833333333334,-0.28125,-1.0,-0.027777777777777776,-0.4027777777777778,-0.13194444444444445,-0.6701388888888888,-0.1701388888888889,-0.8229166666666666,-0.1909722222222222,-0.9513888888888888,-0.07291666666666667,-0.3368055555555556,-0.10416666666666667,-0.4965277777777778,-0.125,-0.6145833333333334,-0.14583333333333334,-0.7222222222222222
2,0.0,0.0,-0.16257668711656442,-0.09202453987730061,-0.2668711656441718,-0.26993865030674846,-0.32515337423312884,-0.41411042944785276,-0.3987730061349693,-0.5184049079754601,-0.11042944785276074,-0.4785276073619632,-0.17177914110429449,-0.6717791411042945,-0.2116564417177914,-0.7975460122699386,-0.2392638036809816,-0.9079754601226994,0.006134969325153374,-0.48773006134969327,-0.003067484662576687,-0.7177914110429447,-0.003067484662576687,-0.8711656441717791,0.003067484662576687,-1.0,0.11349693251533742,-0.44785276073619634,0.15030674846625766,-0.6656441717791411,0.17791411042944785,-0.8098159509202454,0.19938650306748465,-0.9355828220858896,0.2147239263803681,-0.37116564417177916,0.3128834355828221,-0.5184049079754601,0.3773006134969325,-0.6257668711656442,0.4263803680981595,-0.7269938650306749
2,0.0,0.0,-0.16844919786096257,-0.0748663101604278,-0.2727272727272727,-0.23796791443850268,-0.32887700534759357,-0.39572192513368987,-0.41711229946524064,-0.5026737967914439,-0.18449197860962566,-0.4732620320855615,-0.22192513368983957,-0.6764705882352942,-0.23529411764705882,-0.8048128342245989,-0.23796791443850268,-0.9251336898395722,-0.05080213903743316,-0.49732620320855614,-0.026737967914438502,-0.7272727272727273,-0.008021390374331552,-0.8716577540106952,0.008021390374331552,-1.0,0.06149732620320856,-0.4732620320855615,0.08823529411764706,-0.679144385026738,0.10427807486631016,-0.8048128342245989,0.11497326203208556,-0.9197860962566845,0.16310160427807488,-0.4144385026737968,0.21657754010695188,-0.5588235294117647,0.25935828877005346,-0.6524064171122995,0.2967914438502674,-0.7433155080213903
2,0.0,0.0,-0.13972602739726028,-0.07671232876712329,-0.20821917808219179,-0.2328767123287671,-0.23835616438356164,-0.3863013698630137,-0.32054794520547947,-0.4904109589041096,-0.18356164383561643,-0.4958904109589041,-0.21643835616438356,-0.6931506849315069,-0.2328767123287671,-0.8246575342465754,-0.2356164383561644,-0.9452054794520548,-0.06027397260273973,-0.5232876712328767,-0.049315068493150684,-0.7452054794520548,-0.03561643835616438,-0.8794520547945206,-0.021917808219178082,-1.0,0.043835616438356165,-0.4986301369863014,0.0547945205479452,-0.6986301369863014,0.06027397260273973,-0.8164383561643835,0.06301369863013699,-0.9342465753424658,0.13972602739726028,-0.4383561643835616,0.16986301369863013,-0.5698630136986301,0.2,-0.6547945205479452,0.2273972602739726,-0.7397260273972602
2,0.0,0.0,-0.09859154929577464,-0.04225352112676056,-0.15211267605633802,-0.17183098591549295,-0.14084507042253522,-0.323943661971831,-0.19718309859154928,-0.4507042253521127,-0.15774647887323945,-0.48169014084507045,-0.18591549295774648,-0.6873239436619718,-0.19436619718309858,-0.819718309859155,-0.19436619718309858,-0.9408450704225352,-0.061971830985915494,-0.5267605633802817,-0.059154929577464786,-0.7492957746478873,-0.05352112676056338,-0.8816901408450705,-0.04507042253521127,-1.0,0.01971830985915493,-0.5154929577464789,0.01971830985915493,-0.7183098591549296,0.016901408450704224,-0.8450704225352113,0.016901408450704224,-0.9661971830985916,0.09577464788732394,-0.4619718309859155,0.11549295774647887,-0.5915492957746479,0.1323943661971831,-0.676056338028169,0.14929577464788732,-0.7549295774647887
2,0.0,0.0,-0.10882352941176471,-0.06470588235294118,-0.16470588235294117,-0.2088235294117647,-0.17352941176470588,-0.3588235294117647,-0.24705882352941178,-0.4647058823529412,-0.14411764705882352,-0.4970588235294118,-0.1676470588235294,-0.6970588235294117,-0.17058823529411765,-0.8235294117647058,-0.16470588235294117,-0.9441176470588235,-0.041176470588235294,-0.5294117647058824,-0.03235294117647059,-0.7470588235294118,-0.020588235294117647,-0.8794117647058823,-0.008823529411764706,-1.0,0.047058823529411764,-0.5088235294117647,0.052941176470588235,-0.7029411764705882,0.05588235294117647,-0.8264705882352941,0.061764705882352944,-0.9382352941176471,0.1323529411764706,-0.4441176470588235,0.15588235294117647,-0.5705882352941176,0.17352941176470588,-0.6529411764705882,0.19411764705882353,-0.7294117647058823
2,0.0,0.0,-0.1884498480243161,-0.0668693009118541,-0.3465045592705167,-0.24620060790273557,-0.44376899696048633,-0.3890577507598784,-0.5531914893617021,-0.44376899696048633,-0.24012158054711247,-0.47416413373860183,-0.303951367781155,-0.6595744680851063,-0.3373860182370821,-0.7750759878419453,-0.3525835866261398,-0.8844984802431611,-0.10638297872340426,-0.5045592705167173,-0.12158054711246201,-0.7264437689969605,-0.12462006079027356,-0.8693009118541033,-0.1276595744680851,-1.0,0.0182370820668693,-0.48632218844984804,0.0121580547112462,-0.6838905775075987,0.0060790273556231,-0.8115501519756839,0.00303951367781155,-0.9270516717325228,0.1398176291793313,-0.43465045592705165,0.16717325227963525,-0.5896656534954408,0.1884498480243161,-0.6960486322188449,0.2066869300911854,-0.8054711246200608
2,0.0,0.0,-0.17295597484276728,-0.07232704402515723,-0.2861635220125786,-0.2389937106918239,-0.3333333333333333,-0.36792452830188677,-0.39937106918238996,-0.4371069182389937,-0.19811320754716982,-0.49056603773584906,-0.2578616352201258,-0.6635220125786163,-0.2861635220125786,-0.7704402515723271,-0.3018867924528302,-0.8710691823899371,-0.09748427672955975,-0.5220125786163522,-0.12578616352201258,-0.7327044025157232,-0.14150943396226415,-0.8742138364779874,-0.14465408805031446,-1.0,0.0,-0.5062893081761006,0.0031446540880503146,-0.710691823899371,0.0,-0.8459119496855346,-0.0031446540880503146,-0.9716981132075472,0.09748427672955975,-0.4528301886792453,0.12578616352201258,-0.6194968553459119,0.13522012578616352,-0.7358490566037735,0.13522012578616352,-0.8522012578616353
2,0.0,0.0,0.050473186119873815,-0.17981072555205047,0.056782334384858045,-0.36908517350157727,0.0694006309148265,-0.5110410094637224,0.13249211356466878,-0.6151419558359621,-0.028391167192429023,-0.4605678233438486,-0.08517350157728706,-0.694006309148265,-0.11041009463722397,-0.832807570977918,-0.12302839116719243,-0.9495268138801262,-0.0914826498422713,-0.43217665615141954,-0.17034700315457413,-0.6908517350157729,-0.20189274447949526,-0.861198738170347,-0.2113564668769716,-1.0,-0.17034700315457413,-0.3722397476340694,-0.24605678233438485,-0.61198738170347,-0.26498422712933756,-0.7634069400630915,-0.2586750788643533,-0.8832807570977917,-0.2618296529968454,-0.29337539432176657,-0.3217665615141956,-0.4637223974763407,-0.35331230283911674,-0.5772870662460567,-0.3722397476340694,-0.6750788643533123
2,0.0,0.0,0.132890365448505,-0.17275747508305647,0.2059800664451827,-0.3488372093023256,0.24584717607973422,-0.5149501661129569,0.29900332225913623,-0.6378737541528239,0.0033222591362126247,-0.4883720930232558,0.0033222591362126247,-0.7275747508305648,-0.009966777408637873,-0.8770764119601329,-0.029900332225913623,-0.9966777408637874,-0.12956810631229235,-0.46511627906976744,-0.1893687707641196,-0.717607973421927,-0.23255813953488372,-0.8737541528239202,-0.2724252491694352,-1.0,-0.23920265780730898,-0.40863787375415284,-0.31561461794019935,-0.627906976744186,-0.3554817275747508,-0.7740863787375415,-0.38870431893687707,-0.8903654485049833,-0.3289036544850498,-0.3289036544850498,-0.40863787375415284,-0.4983388704318937,-0.45514950166112955,-0.6046511627906976,-0.49169435215946844,-0.6976744186046512
2,0.0,0.0,0.15932203389830507,-0.13898305084745763,0.22033898305084745,-0.3050847457627119,0.23728813559322035,-0.47796610169491527,0.2711864406779661,-0.6067796610169491,0.006779661016949152,-0.4915254237288136,0.020338983050847456,-0.7322033898305085,0.020338983050847456,-0.8745762711864407,0.010169491525423728,-0.9966101694915255,-0.11864406779661017,-0.4745762711864407,-0.1423728813559322,-0.7254237288135593,-0.17288135593220338,-0.8779661016949153,-0.20677966101694914,-1.0,-0.21016949152542372,-0.423728813559322,-0.24745762711864408,-0.6474576271186441,-0.27796610169491526,-0.7898305084745763,-0.30847457627118646,-0.8949152542372881,-0.2711864406779661,-0.3525423728813559,-0.3254237288135593,-0.5220338983050847,-0.3593220338983051,-0.6305084745762712,-0.38305084745762713,-0.7254237288135593
2,0.0,0.0,0.16083916083916083,-0.14335664335664336,0.2202797202797203,-0.3076923076923077,0.23776223776223776,-0.46853146853146854,0.25874125874125875,-0.5909090909090909,-0.01048951048951049,-0.48951048951048953,0.006993006993006993,-0.7342657342657343,0.006993006993006993,-0.8811188811188811,-0.006993006993006993,-1.0,-0.13286713286713286,-0.47202797202797203,-0.15384615384615385,-0.7237762237762237,-0.18181818181818182,-0.8741258741258742,-0.21328671328671328,-0.993006993006993,-0.2202797202797203,-0.4195804195804196,-0.26573426573426573,-0.6503496503496503,-0.2972027972027972,-0.7937062937062938,-0.32867132867132864,-0.9020979020979021,-0.27972027972027974,-0.34965034965034963,-0.3356643356643357,-0.5209790209790209,-0.36713286713286714,-0.6328671328671329,-0.3916083916083916,-0.7237762237762237
2,0.0,0.0,0.11636363636363636,-0.19272727272727272,0.1709090909090909,-0.37454545454545457,0.19272727272727272,-0.5418181818181819,0.21454545454545454,-0.6690909090909091,-0.03272727272727273,-0.5018181818181818,-0.08363636363636363,-0.7418181818181818,-0.12363636363636364,-0.8872727272727273,-0.16,-1.0,-0.16363636363636364,-0.46545454545454545,-0.27636363636363637,-0.7054545454545454,-0.34545454545454546,-0.8581818181818182,-0.39636363636363636,-0.9781818181818182,-0.27636363636363637,-0.3927272727272727,-0.39636363636363636,-0.6072727272727273,-0.4581818181818182,-0.76,-0.5018181818181818,-0.88,-0.36727272727272725,-0.29454545454545455,-0.4909090909090909,-0.4690909090909091,-0.56,-0.5709090909090909,-0.6145454545454545,-0.6654545454545454
2,0.0,0.0,-0.15306122448979592,-0.11224489795918367,-0.20068027210884354,-0.2789115646258503,-0.19047619047619047,-0.40476190476190477,-0.19047619047619047,-0.5068027210884354,-0.15306122448979592,-0.4965986394557823,-0.19047619047619047,-0.6836734693877551,-0.22448979591836735,-0.7993197278911565,-0.25170068027210885,-0.9013605442176871,-0.08163265306122448,-0.5102040816326531,-0.11564625850340136,-0.7244897959183674,-0.1360544217687075,-0.8707482993197279,-0.14965986394557823,-1.0,-0.01020408163265306,-0.47278911564625853,-0.013605442176870748,-0.6802721088435374,-0.013605442176870748,-0.8231292517006803,-0.013605442176870748,-0.9489795918367347,0.05782312925170068,-0.40476190476190477,0.09183673469387756,-0.54421768707483,0.10204081632653061,-0.6462585034013606,0.09863945578231292,-0.7448979591836735
2,0.0,0.0,-0.18397626112759644,-0.08605341246290801,-0.2997032640949555,-0.27299703264094954,-0.33827893175074186,-0.4362017804154303,-0.40059347181008903,-0.5519287833827893,-0.17804154302670624,-0.486646884272997,-0.22551928783382788,-0.6795252225519288,-0.24925816023738873,-0.798219584569733,-0.26112759643916916,-0.9109792284866469,-0.04451038575667656,-0.5133531157270029,-0.04747774480712166,-0.7329376854599406,-0.04154302670623145,-0.8724035608308606,-0.032640949554896145,-1.0,0.0712166172106825,-0.4896142433234421,0.09198813056379822,-0.685459940652819,0.10682492581602374,-0.8130563798219584,0.11572700296735905,-0.9317507418397626,0.18397626112759644,-0.42729970326409494,0.2522255192878338,-0.5637982195845698,0.29673590504451036,-0.6617210682492581,0.3353115727002967,-0.7566765578635015
